city,today_values,classifications
Vụ Bản,"{'temperature': 24.38, 'precipitation': 0.5, 'wind_speed': 1.92}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Ông Do,"{'temperature': 26.72, 'precipitation': 0, 'wind_speed': 4.54}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Ấp Xuân Sơn,"{'temperature': 24.03, 'precipitation': 0, 'wind_speed': 2.28}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Liên Quan,"{'temperature': 26.73, 'precipitation': 7.99, 'wind_speed': 2.21}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Thị Trấn Đồng Đăng,"{'temperature': 23.2, 'precipitation': 2.51, 'wind_speed': 1.67}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Ấp Tân Ngãi,"{'temperature': 24.47, 'precipitation': 0, 'wind_speed': 1.38}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Vượng Lộc,"{'temperature': 25.13, 'precipitation': 0.56, 'wind_speed': 1.27}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Trường Sơn,"{'temperature': 25.13, 'precipitation': 0.56, 'wind_speed': 1.27}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Tuần Giáo,"{'temperature': 20.55, 'precipitation': 1.5, 'wind_speed': 1.18}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Phố Châu,"{'temperature': 24.99, 'precipitation': 0.82, 'wind_speed': 2.1}","{'temp_classification': 'about average', 'precip_classification': 'about average', 'wind_classification': 'about average'}"
Nhã Nam,"{'temperature': 26.95, 'precipitation': 1.13, 'wind_speed': 1.61}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Đại Cường,"{'temperature': 28.95, 'precipitation': 0.21, 'wind_speed': 1.03}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
An Hà,"{'temperature': 29.92, 'precipitation': 0, 'wind_speed': 3.44}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Tân Ninh,"{'temperature': 24.78, 'precipitation': 0, 'wind_speed': 2.1}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Thuan Thiện,"{'temperature': 25.13, 'precipitation': 0.56, 'wind_speed': 1.27}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Thuần Thiện,"{'temperature': 25.13, 'precipitation': 0.56, 'wind_speed': 1.27}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Thị Trấn Đồng Văn,"{'temperature': 20.1, 'precipitation': 1.12, 'wind_speed': 4.08}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Phúc Sơn,"{'temperature': 19.63, 'precipitation': 2.25, 'wind_speed': 2.28}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Ich Hau,"{'temperature': 25.3, 'precipitation': 0.65, 'wind_speed': 1.16}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Phong Châu,"{'temperature': 26.45, 'precipitation': 1.7, 'wind_speed': 3.64}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Côn Sơn,"{'temperature': 27.32, 'precipitation': 0, 'wind_speed': 10.24}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Bùi Xá,"{'temperature': 25.3, 'precipitation': 0.65, 'wind_speed': 1.16}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Bắc Lũng,"{'temperature': 26.35, 'precipitation': 1.3, 'wind_speed': 1.28}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Trà My,"{'temperature': 19.98, 'precipitation': 0, 'wind_speed': 3.37}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Bích Chu,"{'temperature': 26.45, 'precipitation': 1.7, 'wind_speed': 3.64}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Nà Tấu,"{'temperature': 23.34, 'precipitation': 0.99, 'wind_speed': 0.83}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Đại Tân,"{'temperature': 28.95, 'precipitation': 0.21, 'wind_speed': 1.03}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
