city,temperature,precipitation
Vụ Bản,26.13473684210526,3.51
Ông Do,27.81,0.0
Ấp Xuân Sơn,27.425789473684205,0.3
Liên Quan,26.683684210526316,7.1000000000000005
Thị Trấn Đồng Đăng,24.977368421052628,2.4699999999999998
Ấp Tân Ngãi,28.541578947368418,0.17
Vượng Lộc,26.948421052631584,7.91
Tuần Giáo,22.84421052631579,4.07
Phố Châu,27.45052631578947,3.49
Nhã Nam,27.13157894736843,7.82
Đại Cường,26.659999999999993,8.6
An Hà,28.14842105263158,3.8099999999999996
Thị Trấn Đồng Văn,20.589473684210525,4.460000000000001
Phúc Sơn,20.636315789473684,19.68
Côn Sơn,28.065263157894737,0.0
Bắc Lũng,27.125263157894736,1.6099999999999999
Trà My,19.160000000000004,3.5500000000000003
Nà Tấu,24.95631578947368,7.01
Phúc Trạch,26.948421052631584,7.91
Kannack,23.95473684210526,0.63
Nghĩa Đàn,27.584210526315786,10.950000000000001
Huyền Tụng,27.467368421052637,1.79
Thị Trấn Xuân Hoà,23.79315789473684,1.01
Nằm Vi,23.324736842105263,8.290000000000001
Nong Hạ,25.67052631578948,1.98
Phù Ninh,27.581052631578938,9.57
Thôn La Vang Chinh,27.27,1.9900000000000002
Phương Linh,26.613157894736844,4.38
Pú Hồng,23.128947368421056,8.030000000000001
An Bá,28.238421052631576,8.26
Hạ Hiệu,23.79315789473684,1.01
Je Siao Ping,22.063157894736843,3.11
Lao Chải,18.310526315789474,0.17
Sằng Uỷ,26.015789473684205,1.8
Ba Que,24.488947368421055,7.699999999999999
In Tchong,27.139473684210525,0.52
Kany I,21.994736842105265,2.69
Ba Lan,26.729473684210525,8.780000000000001
Nông Trường Nhị Xuân,28.678421052631577,0.51
Nông Trường Đoàn Kết,23.65473684210526,1.1
Nông Trường Bảy Trăm Mười Sáu,24.65,5.24
Nông Trường Buôn Kít,22.288421052631577,0.96
Nông Trường Tô Hiệu,22.923684210526314,1.27
Nông Trường Ê Chư Káp,24.285263157894736,0.66
Xứ sở Quýt Hồng Lai Vung,28.23052631578948,0.0
