city,temperature,precipitation
Vụ Bản,25.569999999999997,3.51
Ông Do,27.33541666666667,0.0
Ấp Xuân Sơn,26.70125,0.3
Liên Quan,26.349166666666665,7.1000000000000005
Thị Trấn Đồng Đăng,24.428749999999997,7.33
Ấp Tân Ngãi,27.694166666666664,0.17
Vượng Lộc,26.383333333333336,8.06
Tuần Giáo,22.17833333333333,5.09
Phố Châu,26.90958333333333,3.49
Nhã Nam,26.820000000000004,7.82
Đại Cường,26.1875,8.6
An Hà,27.549583333333334,5.51
Thị Trấn Đồng Văn,19.987499999999997,4.890000000000001
Phúc Sơn,20.229583333333334,20.310000000000002
Côn Sơn,28.03583333333333,0.0
Bắc Lũng,26.739999999999995,1.6099999999999999
Trà My,18.637083333333337,3.5500000000000003
Nà Tấu,24.435,7.01
Phúc Trạch,26.383333333333336,8.06
Kannack,23.33333333333333,0.63
Nghĩa Đàn,26.951666666666664,12.21
Huyền Tụng,27.140833333333344,1.79
Thị Trấn Xuân Hoà,23.295833333333334,1.01
Nằm Vi,22.74166666666667,8.290000000000001
Nong Hạ,25.2175,1.98
Phù Ninh,27.214999999999993,9.850000000000001
Thôn La Vang Chinh,26.6425,1.9900000000000002
Phương Linh,26.09208333333334,4.38
Pú Hồng,22.54041666666667,9.330000000000002
An Bá,27.467916666666667,8.26
Hạ Hiệu,23.295833333333334,1.01
Je Siao Ping,21.417083333333334,3.11
Lao Chải,17.872083333333336,0.17
Sằng Uỷ,25.493333333333325,1.8
Ba Que,23.962500000000002,7.859999999999999
In Tchong,26.509166666666662,0.65
Kany I,21.229166666666668,2.69
Ba Lan,25.903333333333332,12.180000000000001
Nông Trường Nhị Xuân,28.168333333333337,0.51
Nông Trường Đoàn Kết,23.00208333333333,1.1
Nông Trường Bảy Trăm Mười Sáu,23.866666666666664,5.46
Nông Trường Buôn Kít,21.580833333333334,1.6099999999999999
Nông Trường Tô Hiệu,22.287083333333328,1.27
Nông Trường Ê Chư Káp,23.599166666666665,0.66
Xứ sở Quýt Hồng Lai Vung,27.5975,0.0
