city,today_values,classifications
Vụ Bản,"{'temperature': 23.91, 'precipitation': 0, 'wind_speed': 1.22}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Ông Do,"{'temperature': 25.52, 'precipitation': 0, 'wind_speed': 1.36}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Ấp Xuân Sơn,"{'temperature': 25.32, 'precipitation': 0, 'wind_speed': 1.19}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Liên Quan,"{'temperature': 26.56, 'precipitation': 0, 'wind_speed': 1.16}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Thị Trấn Đồng Đăng,"{'temperature': 23.98, 'precipitation': 0, 'wind_speed': 0.61}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Ấp Tân Ngãi,"{'temperature': 26.03, 'precipitation': 0, 'wind_speed': 2.19}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Vượng Lộc,"{'temperature': 24.51, 'precipitation': 0, 'wind_speed': 0.78}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Tuần Giáo,"{'temperature': 19.12, 'precipitation': 0, 'wind_speed': 0.49}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Phố Châu,"{'temperature': 24.93, 'precipitation': 0, 'wind_speed': 1.35}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nhã Nam,"{'temperature': 27.35, 'precipitation': 0, 'wind_speed': 0.82}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Đại Cường,"{'temperature': 24.95, 'precipitation': 0, 'wind_speed': 1.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
An Hà,"{'temperature': 24.81, 'precipitation': 2.73, 'wind_speed': 1.91}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Thị Trấn Đồng Văn,"{'temperature': 18.3, 'precipitation': 0, 'wind_speed': 0.76}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Phúc Sơn,"{'temperature': 19.18, 'precipitation': 0.27, 'wind_speed': 1.59}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Côn Sơn,"{'temperature': 27.94, 'precipitation': 0, 'wind_speed': 6.46}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Bắc Lũng,"{'temperature': 27.13, 'precipitation': 0, 'wind_speed': 0.42}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Trà My,"{'temperature': 16.66, 'precipitation': 2.05, 'wind_speed': 2.16}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
