city,today_values,classifications
Huyện Trà My,"{'temperature': 19.21, 'precipitation': 0.43, 'wind_speed': 2.54}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Huyện Lý Sơn,"{'temperature': 28.35, 'precipitation': 0, 'wind_speed': 2.41}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Nam Giang,"{'temperature': 28.56, 'precipitation': 0, 'wind_speed': 3.36}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Khánh Sơn,"{'temperature': 27.34, 'precipitation': 0, 'wind_speed': 1.71}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Ba Chẽ,"{'temperature': 26.34, 'precipitation': 0.36, 'wind_speed': 4.84}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Huyện Sơn Tây,"{'temperature': 25, 'precipitation': 0, 'wind_speed': 1.7}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyện Minh Long,"{'temperature': 25, 'precipitation': 0, 'wind_speed': 1.7}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Thị Xã Cửa Lò,"{'temperature': 23.72, 'precipitation': 1.78, 'wind_speed': 1.82}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Huyện Cô Tô,"{'temperature': 0, 'precipitation': 0, 'wind_speed': 0}","{'temp_classification': 'undefined', 'precip_classification': 'undefined', 'wind_classification': 'undefined'}"
Lũng Cú,"{'temperature': 20.04, 'precipitation': 0, 'wind_speed': 2.09}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Huyền Tụng,"{'temperature': 26.98, 'precipitation': 0, 'wind_speed': 10.29}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Thường Nga,"{'temperature': 24.6, 'precipitation': 1.83, 'wind_speed': 0.2}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Thị Trấn Xuân Hoà,"{'temperature': 22.95, 'precipitation': 0, 'wind_speed': 2.64}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Nằm Vi,"{'temperature': 22.66, 'precipitation': 0, 'wind_speed': 1.03}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Nong Hạ,"{'temperature': 25.18, 'precipitation': 0, 'wind_speed': 2.44}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Phù Ninh,"{'temperature': 28.96, 'precipitation': 0.73, 'wind_speed': 8.24}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Thôn La Vang Chinh,"{'temperature': 30.55, 'precipitation': 0.37, 'wind_speed': 10.85}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Xuân Lạc,"{'temperature': 23.23, 'precipitation': 3.79, 'wind_speed': 3.41}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Phương Linh,"{'temperature': 25.06, 'precipitation': 0, 'wind_speed': 1.48}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Hòa Hợp,"{'temperature': 25.06, 'precipitation': 2.73, 'wind_speed': 2.47}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Pú Hồng,"{'temperature': 21.75, 'precipitation': 0, 'wind_speed': 1.05}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
An Bá,"{'temperature': 28.35, 'precipitation': 0, 'wind_speed': 2.41}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Giáo Liêm,"{'temperature': 29.62, 'precipitation': 0.46, 'wind_speed': 9.23}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'above average'}"
Xóm Mười Lăm,"{'temperature': 23.23, 'precipitation': 3.79, 'wind_speed': 3.41}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Thị Trấn Phố Bảng,"{'temperature': 21.99, 'precipitation': 0, 'wind_speed': 2.57}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Hạ Hiệu,"{'temperature': 22.95, 'precipitation': 0, 'wind_speed': 2.64}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Je Siao Ping,"{'temperature': 21.28, 'precipitation': 0, 'wind_speed': 1.65}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Vũ Quang,"{'temperature': 24.6, 'precipitation': 1.83, 'wind_speed': 0.2}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Lao Chải,"{'temperature': 17.41, 'precipitation': 0.56, 'wind_speed': 1.56}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Sằng Uỷ,"{'temperature': 25.2, 'precipitation': 0, 'wind_speed': 2.76}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Lương Bằng,"{'temperature': 25.87, 'precipitation': 0, 'wind_speed': 4.08}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Yên Thượng,"{'temperature': 23.23, 'precipitation': 3.79, 'wind_speed': 3.41}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Ba Que,"{'temperature': 23.08, 'precipitation': 0.27, 'wind_speed': 6.03}","{'temp_classification': 'about average', 'precip_classification': 'about average', 'wind_classification': 'above average'}"
In Tchang,"{'temperature': 25.21, 'precipitation': 1.51, 'wind_speed': 1.3}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
In Tchong,"{'temperature': 25.21, 'precipitation': 1.51, 'wind_speed': 1.3}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'about average'}"
Kany I,"{'temperature': 20.02, 'precipitation': 0, 'wind_speed': 3.69}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Ba Lan,"{'temperature': 28.56, 'precipitation': 0, 'wind_speed': 3.36}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Nông Trường Hoà Thành,"{'temperature': 24.68, 'precipitation': 0, 'wind_speed': 2.22}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Xứ sở Quýt Hồng Lai Vung,"{'temperature': 25.99, 'precipitation': 0, 'wind_speed': 3.26}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Nông Trường Bảy Trăm Mười Bảy,"{'temperature': 23.85, 'precipitation': 0, 'wind_speed': 4.22}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Bảy Trăm Mười Bốn,"{'temperature': 23.85, 'precipitation': 0, 'wind_speed': 4.22}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Đoàn Kết,"{'temperature': 23.08, 'precipitation': 0, 'wind_speed': 3.94}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Nông Trường Buôn Kít,"{'temperature': 21.83, 'precipitation': 0, 'wind_speed': 2}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'about average'}"
Nông Trường Ê Chư Káp,"{'temperature': 24.04, 'precipitation': 0, 'wind_speed': 3.39}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'above average'}"
Nông Trường Tô Hiệu,"{'temperature': 21.14, 'precipitation': 0.56, 'wind_speed': 0.5}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Nông Trường Thạch Hà,"{'temperature': 24.6, 'precipitation': 1.83, 'wind_speed': 0.2}","{'temp_classification': 'about average', 'precip_classification': 'above average', 'wind_classification': 'below average'}"
Nông Trường Tam Tân,"{'temperature': 26.01, 'precipitation': 0, 'wind_speed': 2.84}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Nông Trường Quốc Doanh Lê Minh Xuân,"{'temperature': 25.6, 'precipitation': 0, 'wind_speed': 2.57}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Nông Trường Phạm Văn Hai,"{'temperature': 26.01, 'precipitation': 0, 'wind_speed': 2.84}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
Ho Chi Minh City,"{'temperature': 25.6, 'precipitation': 0, 'wind_speed': 2.57}","{'temp_classification': 'about average', 'precip_classification': 'below average', 'wind_classification': 'below average'}"
