date,price
2024-12-28 01:44:05.649976,2.291258700181642
2024-12-29 01:44:05.649976,1.6613804314927858
2024-12-30 01:44:05.649976,0.01
2024-12-31 01:44:05.649976,0.10205952290915021
2025-01-01 01:44:05.649976,0.01
2025-01-02 01:44:05.649976,0.01
2025-01-03 01:44:05.649976,0.01
2025-01-04 01:44:05.649976,0.01
2025-01-05 01:44:05.649976,0.01
2025-01-06 01:44:05.649976,0.4168787455871824
2025-01-07 01:44:05.649976,2.365978295893983
2025-01-08 01:44:05.649976,2.952321851639611
2025-01-09 01:44:05.649976,0.23667458955900778
2025-01-10 01:44:05.649976,0.7892513535323837
2025-01-11 01:44:05.649976,0.9378564696547224
2025-01-12 01:44:05.649976,2.27554966801258
2025-01-13 01:44:05.649976,3.1682629823040624
2025-01-14 01:44:05.649976,3.2186169041092336
2025-01-15 01:44:05.649976,1.6220153130953388
2025-01-16 01:44:05.649976,0.01
2025-01-17 01:44:05.649976,0.01
2025-01-18 01:44:05.649976,0.01
2025-01-19 01:44:05.649976,0.6408155491266082
2025-01-20 01:44:05.649976,0.8178786351293639
2025-01-21 01:44:05.649976,1.5671049422740948
2025-01-22 01:44:05.649976,1.4518486989265937
2025-01-23 01:44:05.649976,2.0180738653272923
2025-01-24 01:44:05.649976,1.253070591420966
2025-01-25 01:44:05.649976,1.8944153234449326
2025-01-26 01:44:05.649976,1.7771078914782947
2025-01-27 01:44:05.649976,2.0616313571503686
2025-01-28 01:44:05.649976,1.5579835022510178
2025-01-29 01:44:05.649976,1.5652834234716726
2025-01-30 01:44:05.649976,2.659452677728648
2025-01-31 01:44:05.649976,2.4316389331859423
2025-02-01 01:44:05.649976,1.6212484398020122
2025-02-02 01:44:05.649976,2.958292957711946
2025-02-03 01:44:05.649976,3.158293396622007
2025-02-04 01:44:05.649976,4.26501234683017
2025-02-05 01:44:05.649976,3.786231406754491
2025-02-06 01:44:05.649976,3.6945649045286255
2025-02-07 01:44:05.649976,4.878660688538945
2025-02-08 01:44:05.649976,4.743313325534336
2025-02-09 01:44:05.649976,6.128778396230822
2025-02-10 01:44:05.649976,7.929477501903922
2025-02-11 01:44:05.649976,8.092986189089775
2025-02-12 01:44:05.649976,8.676674216678544
2025-02-13 01:44:05.649976,10.024872839936625
2025-02-14 01:44:05.649976,10.096154464951168
2025-02-15 01:44:05.649976,10.05160091904874
2025-02-16 01:44:05.649976,9.173890793915024
2025-02-17 01:44:05.649976,9.986217798804114
2025-02-18 01:44:05.649976,10.104192975247944
2025-02-19 01:44:05.649976,10.034873912189253
2025-02-20 01:44:05.649976,10.047057791641382
2025-02-21 01:44:05.649976,8.447862817270856
2025-02-22 01:44:05.649976,7.029337754334488
2025-02-23 01:44:05.649976,9.157038471738252
2025-02-24 01:44:05.649976,10.16255150834035
2025-02-25 01:44:05.649976,10.729019559952675
2025-02-26 01:44:05.649976,10.626921308167018
2025-02-27 01:44:05.649976,11.118712059093514
2025-02-28 01:44:05.649976,11.900064288398417
2025-03-01 01:44:05.649976,11.75581647274429
2025-03-02 01:44:05.649976,13.603573307846444
2025-03-03 01:44:05.649976,11.746112916978275
2025-03-04 01:44:05.649976,12.73559821326913
2025-03-05 01:44:05.649976,13.603618095072935
2025-03-06 01:44:05.649976,13.98802070617091
2025-03-07 01:44:05.649976,12.413609303672677
2025-03-08 01:44:05.649976,12.579960478349149
2025-03-09 01:44:05.649976,11.813527994851379
2025-03-10 01:44:05.649976,13.5251542725908
2025-03-11 01:44:05.649976,12.514537773039182
2025-03-12 01:44:05.649976,11.035320499882213
2025-03-13 01:44:05.649976,10.848409637247496
2025-03-14 01:44:05.649976,11.410618426701875
2025-03-15 01:44:05.649976,11.117009265737785
2025-03-16 01:44:05.649976,9.555988121727818
2025-03-17 01:44:05.649976,10.064373622176905
2025-03-18 01:44:05.649976,9.476009889890696
2025-03-19 01:44:05.649976,10.161895725658239
2025-03-20 01:44:05.649976,10.30245218391095
2025-03-21 01:44:05.649976,10.164653095063942
2025-03-22 01:44:05.649976,8.893409865542871
2025-03-23 01:44:05.649976,11.202868887232455
2025-03-24 01:44:05.649976,10.488177499435103
2025-03-25 01:44:05.649976,10.287802122378134
2025-03-26 01:44:05.649976,10.376788835604277
2025-03-27 01:44:05.649976,9.739818881926695
2025-03-28 01:44:05.649976,9.755457471417353
2025-03-29 01:44:05.649976,9.654243137055095
2025-03-30 01:44:05.649976,8.746836868874484
2025-03-31 01:44:05.649976,11.783794649143758
2025-04-01 01:44:05.649976,11.03300277302533
2025-04-02 01:44:05.649976,11.799735750685034
2025-04-03 01:44:05.649976,11.143197816495862
2025-04-04 01:44:05.649976,12.63504221228197
2025-04-05 01:44:05.649976,13.61669451280892
2025-04-06 01:44:05.649976,12.180430984961422
2025-04-07 01:44:05.649976,12.665752098831277
2025-04-08 01:44:05.649976,12.480369027083869
2025-04-09 01:44:05.649976,10.880989772729496
2025-04-10 01:44:05.649976,12.0870579455914
2025-04-11 01:44:05.649976,12.491521475253412
2025-04-12 01:44:05.649976,14.17185723418905
2025-04-13 01:44:05.649976,14.441792050024326
2025-04-14 01:44:05.649976,15.48452272463755
2025-04-15 01:44:05.649976,16.232686819032857
2025-04-16 01:44:05.649976,16.85593736869863
2025-04-17 01:44:05.649976,18.19039542631817
2025-04-18 01:44:05.649976,17.690790745483348
2025-04-19 01:44:05.649976,18.21038078741466
2025-04-20 01:44:05.649976,18.326995789184515
2025-04-21 01:44:05.649976,18.58960095908342
2025-04-22 01:44:05.649976,18.102634027689447
2025-04-23 01:44:05.649976,16.927549694830162
2025-04-24 01:44:05.649976,17.582401990524435
2025-04-25 01:44:05.649976,16.787971752887298
2025-04-26 01:44:05.649976,18.41515837018925
2025-04-27 01:44:05.649976,19.318895665044305
2025-04-28 01:44:05.649976,19.40522241050552
2025-04-29 01:44:05.649976,21.093695789912932
2025-04-30 01:44:05.649976,22.323939364926034
2025-05-01 01:44:05.649976,22.352234541412443
2025-05-02 01:44:05.649976,22.914446747944066
2025-05-03 01:44:05.649976,23.026223920941845
2025-05-04 01:44:05.649976,22.310299165162633
2025-05-05 01:44:05.649976,21.276256096200502
2025-05-06 01:44:05.649976,20.850968240966544
2025-05-07 01:44:05.649976,21.101521161334603
2025-05-08 01:44:05.649976,22.212234481173585
2025-05-09 01:44:05.649976,22.15035246203541
2025-05-10 01:44:05.649976,22.36292148738804
2025-05-11 01:44:05.649976,22.914853244927635
2025-05-12 01:44:05.649976,21.35038497953708
2025-05-13 01:44:05.649976,20.9218422191941
2025-05-14 01:44:05.649976,21.66781350863824
2025-05-15 01:44:05.649976,20.02986848048303
2025-05-16 01:44:05.649976,19.730977948649144
2025-05-17 01:44:05.649976,20.394565186468483
2025-05-18 01:44:05.649976,21.349100881622423
2025-05-19 01:44:05.649976,22.279508912700344
2025-05-20 01:44:05.649976,22.97798180787408
2025-05-21 01:44:05.649976,22.78814312182277
2025-05-22 01:44:05.649976,23.722096011837056
2025-05-23 01:44:05.649976,24.26951177530381
2025-05-24 01:44:05.649976,24.080003921491368
2025-05-25 01:44:05.649976,23.89043122833924
2025-05-26 01:44:05.649976,22.594874342931828
2025-05-27 01:44:05.649976,23.273335662948497
