date,price
2024-12-28 01:43:24.358624,2.0329080295002164
2024-12-29 01:43:24.358624,3.918592128380494
2024-12-30 01:43:24.358624,4.868215915845438
2024-12-31 01:43:24.358624,4.617552811568586
2025-01-01 01:43:24.358624,4.253329220006787
2025-01-02 01:43:24.358624,4.222964733043322
2025-01-03 01:43:24.358624,2.8275457222655023
2025-01-04 01:43:24.358624,2.327332905055411
2025-01-05 01:43:24.358624,2.633451417323394
2025-01-06 01:43:24.358624,2.4001298870379033
2025-01-07 01:43:24.358624,1.8557436202139073
2025-01-08 01:43:24.358624,2.028308787445657
2025-01-09 01:43:24.358624,3.0311699672019623
2025-01-10 01:43:24.358624,4.528074675695593
2025-01-11 01:43:24.358624,4.763152774779867
2025-01-12 01:43:24.358624,3.663610421825484
2025-01-13 01:43:24.358624,3.2713024011525036
2025-01-14 01:43:24.358624,3.148498498799812
2025-01-15 01:43:24.358624,4.163761320649014
2025-01-16 01:43:24.358624,3.041216208096401
2025-01-17 01:43:24.358624,3.9107896725852784
2025-01-18 01:43:24.358624,4.52902897561426
2025-01-19 01:43:24.358624,4.762374588644146
2025-01-20 01:43:24.358624,4.937602232690379
2025-01-21 01:43:24.358624,5.798957306701512
2025-01-22 01:43:24.358624,7.158734082137395
2025-01-23 01:43:24.358624,5.804473034525167
2025-01-24 01:43:24.358624,6.083100664282542
2025-01-25 01:43:24.358624,5.749235412091306
2025-01-26 01:43:24.358624,4.888771363992335
2025-01-27 01:43:24.358624,4.391984821670831
2025-01-28 01:43:24.358624,4.4627250528717575
2025-01-29 01:43:24.358624,4.818489959151782
2025-01-30 01:43:24.358624,5.391384094092143
2025-01-31 01:43:24.358624,5.753000494959178
2025-02-01 01:43:24.358624,6.006316415196216
2025-02-02 01:43:24.358624,5.98612189152019
2025-02-03 01:43:24.358624,5.719690578171504
2025-02-04 01:43:24.358624,4.480386257324459
2025-02-05 01:43:24.358624,4.192840806969302
2025-02-06 01:43:24.358624,4.52141811154823
2025-02-07 01:43:24.358624,4.150511541098408
2025-02-08 01:43:24.358624,4.139431392845154
2025-02-09 01:43:24.358624,4.003949341178374
2025-02-10 01:43:24.358624,4.006280470427478
2025-02-11 01:43:24.358624,4.178341136276752
2025-02-12 01:43:24.358624,3.472174908177366
2025-02-13 01:43:24.358624,3.9802952292748275
2025-02-14 01:43:24.358624,6.014808308831511
2025-02-15 01:43:24.358624,3.953468648743891
2025-02-16 01:43:24.358624,2.071805963962605
2025-02-17 01:43:24.358624,2.936591721861304
2025-02-18 01:43:24.358624,5.165995066725929
2025-02-19 01:43:24.358624,6.950864543945082
2025-02-20 01:43:24.358624,5.939104591988989
2025-02-21 01:43:24.358624,5.23591415842285
2025-02-22 01:43:24.358624,5.04148344428384
2025-02-23 01:43:24.358624,4.2888223157748975
2025-02-24 01:43:24.358624,3.5942705444650844
2025-02-25 01:43:24.358624,4.53728474352558
2025-02-26 01:43:24.358624,4.836110497338974
2025-02-27 01:43:24.358624,6.410414609088224
2025-02-28 01:43:24.358624,7.425959715849403
2025-03-01 01:43:24.358624,7.49511381475436
2025-03-02 01:43:24.358624,9.625301522950453
2025-03-03 01:43:24.358624,9.442988663729256
2025-03-04 01:43:24.358624,9.697878509023502
2025-03-05 01:43:24.358624,9.149735259243236
2025-03-06 01:43:24.358624,10.897031922455776
2025-03-07 01:43:24.358624,11.715594306194918
2025-03-08 01:43:24.358624,11.518367043862707
2025-03-09 01:43:24.358624,11.864437724708903
2025-03-10 01:43:24.358624,11.445034954388575
2025-03-11 01:43:24.358624,10.297061800874797
2025-03-12 01:43:24.358624,9.31418054304316
2025-03-13 01:43:24.358624,10.464485099310846
2025-03-14 01:43:24.358624,9.78130645057079
2025-03-15 01:43:24.358624,12.196946952926082
2025-03-16 01:43:24.358624,11.126868968803878
2025-03-17 01:43:24.358624,10.630335264999385
2025-03-18 01:43:24.358624,11.200992503613783
