name,asciiname,alternatenames,latitude,longitude,population,dem,feature_class,feature_code
Hanoi,Hanoi,"Ha Noi,Ha Nội,Hanoi,Hanoi Municipality,Hà Nội,Thanh Pho Ha Noi,Thu Do Ha Noi,Thành Phố Hà Nội,Thủ Đô Hà Nội",21.0,105.75,8587100,12,,
Tỉnh Thanh Hóa,Tinh Thanh Hoa,"Mkoa wa Thanh Hoa,Mkoa wa Thanh Hóa,Propinsi Thanh Hoa,Propinsi Thanh Hoá,Provinsi Thanh Hoa,Prowincja Thanh Hoa,Prowincja Thanh Hóa,Tan Choa provincija,Than'ch Choa,Thanh Hoa,Thanh Hoa Province,Thanh Hóa,Thanh Hóa Province,Thanhoa province,Thaņhoa province,Tinh Thanh Hoa,Tkhan Khoa,Tkhan'khoa,Tỉnh Thanh Hóa,Vilojati Tan Noa,cang hwad thayh wa,mhafzt tan hwa,provincia di Thanh Hoa,qing hua,qing hua sheng,tainhoa sheng,tainhoaseong,tan hwa,tan hwa awstany,tanh hova,tanha ho'a,thahna hoya,than hoya,thana ho,thana hoya,thanha ho'a,Θανχ Χόα,Вилояти Тан Ноа,Тхан Хоа,Тханьхоа,טהאינג הואה,تان هوا,تان هوا اوستانی,تھان ہوا صوبہ,محافظة تان هوا,थांह होआ,थान हो,থাহ্ন হোয়া,થાન હોયા,தன்ஹ ஹோஆ,తాన్హ్ హోవా,ಥಾನ್ ಹೊಯಾ,තනහ් හොආ,จังหวัดทัญฮว้า,ខេត្តថាញហ្វា,タインホア省,清化,清化省,타인호아성",20.06667,105.33333,4783500,208,,
Tỉnh Nghệ An,Tinh Nghe An,"Nghe An,Nghe An Province,Nghệ An,Nghệ An Province,Tinh Nghe An,Tỉnh Nghệ An",19.25,104.91667,4477700,331,,
Tỉnh Đồng Nai,Tinh GJong Nai,"Dong Nai,Dong Nai Lalawigan,Dong Naj,Dongnaj,GJong Nai,GJong Nai Province,GJong Nai ili,Mkoa wa GJong Nai,Mkoa wa Đồng Nai,Propinsi GJong Nai,Propinsi Đồng Nai,Provinco GJong Nai,Provinco Đồng Nai,Provinsi Dong Nai,Prowincja GJong Nai,Prowincja Đồng Nai,Tinh Dong Nai,Tinh GJong Nai,Tỉnh Đồng Nai,astan dwng nay,cang hwad dng nay,daunga naya pranta,don'nai sheng,dongnaiseong,dwnq nay awstany,mhafzt dwngh nay,provincia di Dong Nai,tong nai,tong nai sheng,Đồng Nai,Đồng Nai Province,Đồng Nai ili,Донг Най,Донг Нај,Донгнай,דג'ונג נאי,استان دونگ نای,دونق نای اوستانی,دونگ نائی صوبہ,محافظة دونغ ناي,डौंग नाय प्रान्त,จังหวัดด่งนาย,ខេត្តដុងណាយ,ドンナイ省,同奈,同奈省,동나이성",11.0,107.16667,4077700,140,,
Tỉnh Bình Dương,Tinh Binh Duong,"Bin Dongo provincija,Bin Duong,Bin'ch Ntouon'nk,Bin'ziong,Bin'zyong,Binh Duonb,Binh Duong,Binh Duong Lalawigan,Binh Duong Province,Binziona,Biņziona,Bình Dương,Bình Dương Province,Mkoa wa Binh Duong,Mkoa wa Bình Dương,Propinsi Binh Duong,Propinsi Bình Dương,Provinsi Binh Duong,Provinsi Bình Dương,Prowincja Binh Duong,Prowincja Bình Dương,Tinh Binh Duong,Tỉnh Bình Dương,Vilojati Bin Duong,astan byn dwng,bihna du'om,binh dangng,binh durang,binha du'onga,binha dyu'onga,binha dyuronga,binjeueongseong,binzuon sheng,byn dwnq awstany,cang hwad biy seu xng,mhafzt bnh dywngh,ping yang sheng,pinh tuyon,provincia di Binh Duong,Μπινχ Ντούονγκ,Бин Дуонг,Биньзыонг,Біньзионг,Біньзыонг,Вилояти Бин Дуонг,בין ייאנג,استان بین دونگ,بنہ دیونگ صوبہ,بین دونق اوستانی,محافظة بنه ديونغ,बिन्ह ड्यूओंग,बिन्ह दुओंग,বিহ্ন ডুওং,બિન્હ ડ્યુરોંગ,பின்ஹ் டுயோங்,బిన్హ్ డురాంగ్,ಬಿನ್ಹ್ ಡಂಗ್ಂಗ್,බින්හ් ඩු ඔන්ග්,จังหวัดบิ่ญเซือง,ខេត្តប៊ិញសឿង,ビンズオン省,平阳省,平陽省,빈즈엉성",11.16667,106.66667,2870900,48,,
An Giang,An Giang,"An Giang,An Giang Lalawigan,An Giang Province,An Giang provinsiyasi,An Nkian'nk,An Zhiang,Anzana,Anziango provincija,Anzjang,Mkoa wa An Giang,Propinsi An Giang,Provinsi An Giang,Prowincja An Giang,Tinh An Giang,Tỉnh An Giang,Vilojati An Giang,Wilayah An Giang,an giyang,an jiang sheng,an jiyan,an qyanq awstany,ana jam,ana ji'anga,anjangseong,anzan sheng,astan an gyng,canghwad xan sang,ena giyanga,jiyang,mhafzt an zangh,provincia di An Giang,Αν Γκιάνγκ,Ан Жианг,Анзянг,Вилояти Ан Гианг,אנג יאנג,آن قیانق اوستانی,آن گیانگ صوبہ,استان ان گینگ,محافظة أن زانغ,अन जिआंग,एन गियांग,আন জাং,અન જિઆંગ,அன் ஜியாங்,ఆన్ గియాంగ్,ಜಿಯಾಂಗ್,අන් ගියාන්ග්,จังหวัดอานซาง,ខេត្តមាត់ជ្រូក,アンザン省,安江省,안장성",10.5,105.16667,2722944,3,,
Tỉnh Hải Dương,Tinh Hai Duong,"Hai Duong,Hai Duong Province,Hải Dương,Hải Dương Province,Tinh Hai Duong,Tỉnh Hải Dương",20.91667,106.33333,2477000,4,,
Tỉnh Bắc Giang,Tinh Bac Giang,"Bac Giang,Bac Giang Lalawigan,Bac Giang Province,Bak Nkian'nk,Bak Zhiang,Bak Zhjaan,Bakdziango provincija,Bakdžiango provincija,Bakzanas province,Bakzjang,Bắc Giang,Bắc Giang Province,Mkoa wa Bac Giang,Mkoa wa Bắc Giang,Propinsi Bac Giang,Propinsi Bắc Giang,Provinsi Bac Giang,Prowincja Bac Giang,Prowincja Bắc Giang,Tinh Bac Giang,Tỉnh Bắc Giang,astan bak gyang,bagjangseong,bak giyang,bak qyanq awstany,baka giyam,bakuzan sheng,bei jiang,bei jiang sheng,beka ji'anga,big jiyang,bika giyanga,canghwad bak sang,mhafzt bak zangh,pak jiyan,provincia di Bac Giang,Μπακ Γκιάνγκ,Бак Жианг,Бак Жяан,Бакзянг,באק זאנג,استان باک گیانگ,باک قیانق اوستانی,باک گیانگ صوبہ,صوبہ باک زیانگ,محافظة باك زانغ,बीक गियांग,बॅक जिआंग,বাক গিয়াং,બેક જિઆંગ,பாக் ஜியாங்,బాక్ గియాంగ్,ಬಿಗ್ ಜಿಯಾಂಗ್,බාක් ගියන්ග්,จังหวัดบั๊กซาง,ខេត្តបាកយ៉ាង,バクザン省,北江,北江省,박장성",21.33333,106.43333,2462600,9,,
Tỉnh Kiến Giang,Tinh Kien Giang,"Kien Giang,Kien Giang Province,Kiên Giang Province,Kiến Giang,Tinh Kien Giang,Tỉnh Kiến Giang",10.0,105.16667,2455300,3,,
Đắk Lắk Province,GJak Lak Province,"Dac Lac,Dac Lak,Dak Lak,Dak Lak Itumalo,Dak Lak Lalawigan,Daklak,Daklaka,Daklakas,Darlac,GJac Lac,GJak Lak,GJak Lak Province,Mkoa wa GJak Lak,Mkoa wa Đắk Lắk,Ntak Lak,Propinsi Daklak,Province de GJak Lak,Province de Đắk Lắk,Provinsi Dak Lak,Prowincja GJak Lak,Prowincja Đăk Lăk,Tinh GJac Lac,Tinh GJac Lak,Tinh GJak Lak,Tỉnh Đắc Lắc,Tỉnh Đắc Lắk,Tỉnh Đắk Lắk,Vilojati Dak Lak,astan dak lak,cang hwad da klak,daglagseong,dak lak awstany,dak lik,daka laka,dakuraku sheng,duo le,duo le sheng,mhafzt dak lak,provincia di Dak Lak,tak lak,Đăk Lăk,Đắc Lắc,Đắk Lắk,Đắk Lắk Province,Ντακ Λακ,Вилояти Дак Лак,Дак Лак,Даклак,דאקלאק,استان داک لاک,داک لاک اوستانی,داک لاک صوبہ,محافظة داك لاك,डाक लाक,ডাক লাক,ડાક લાક,டக் லாக்,డాకా్ లాక్,ಡಕ್ ಲಿಕ್,ඩාක් ලාක්,จังหวัดดั๊กลัก,ខេត្តដាក់ឡាក់,ダクラク省,多乐省,多樂,多樂省,닥락성",12.75,108.25,2446500,632,,
