name,asciiname,alternatenames,latitude,longitude,population,dem,feature_class,feature_code
Huyện Quảng Trạch,Huyen Quang Trach,"Huyen Quang Trach,Huyện Quảng Trạch,Quang Trach District,Quảng Trạch District",17.8729,106.37681,199659,13,,
Huyện Đức Hòa,Huyen GJuc Hoa,"GJuc Hoa District,Huyen Duc Hoa,Huyện Đức Hòa,Đức Hòa District",10.87838,106.42422,199181,5,,
Huyện Mỹ Xuyên,Huyen My Xuyen,"Huyen My Xuyen,Huyện Mỹ Xuyên,My Xuyen District,Mỹ Xuyên District",9.442,105.88546,197876,2,,
Huyện Trực Ninh,Huyen Truc Ninh,"Huyen Truc Ninh,Huyện Trực Ninh,Truc Ninh District,Trực Ninh District",20.2569,106.24582,196765,3,,
Huyện Lục Ngạn,Huyen Luc Ngan,"Huyen Luc Ngan,Huyện Lục Ngạn,Luc Ngan District,Lục Ngạn District",21.42537,106.66675,195989,97,,
Huyện Điện Bàn,Huyen GJien Ban,"GJien Ban District,Huyen Dien Ban,Huyện Điện Bàn,Điện Bàn District",15.89917,108.2247,195048,7,,
Huyện Đô Lương,Huyen GJo Luong,"GJo Luong District,Huyen Do Luong,Huyện Đô Lương,Đô Lương District",18.89259,105.34027,193890,17,,
Huyện Sơn Tịnh,Huyen Son Tinh,"Huyen Son Tinh,Huyện Sơn Tịnh,Son Tinh District,Sơn Tịnh District",15.19481,108.71918,192841,27,,
Huyện Trảng Bom,Huyen Trang Bom,"Huyen Trang Bom,Huyện Trảng Bom,Trang Bom District,Trảng Bom District",10.96624,107.03614,192627,62,,
Huyện Gò Công Đông,Huyen Go Cong GJong,"Go Cong GJong District,Gò Công Đông District,Huyen Go Cong Dong,Huyện Gò Công Đông",10.35608,106.73144,191514,1,,
Huyện Thiệu Hóa,Huyen Thieu Hoa,"Huyen Thieu Hoa,Huyện Thiệu Hóa,Thieu Hoa District,Thiệu Hóa District",19.89713,105.68144,190383,9,,
Huyện Lý Nhân,Huyen Ly Nhan,"Huyen Ly Lhan,Huyen Ly Nhan,Huyện Lý Lhân,Huyện Lý Nhân,Ly Nhan District,Lý Nhân District",20.56422,106.09455,189180,0,,
Huyện Nghĩa Đàn,Huyen Nghia GJan,"Huyen Nghia Dan,Huyện Nghĩa Đàn,Nghia GJan District,Nghĩa Đàn District",19.35957,105.41031,188871,52,,
Huyện Khoái Châu,Huyen Khoai Chau,"Huyen Chau Giang,Huyen Khoai Chau,Huyện Châu Giang,Huyện Khoái Châu,Khoai Chau District,Khoái Châu District",20.8217,105.97455,187420,5,,
Huyện Giồng Trôm,Huyen Giong Trom,"Giong Trom District,Giồng Trôm District,Huyen Giong Trom,Huyện Giồng Trôm",10.15909,106.47004,186719,2,,
Huyện Nông Cống,Huyen Nong Cong,"Huyen Nong Cong,Huyện Nông Cống,Nong Cong District,Nông Cống District",19.61376,105.68279,185052,4,,
Huyện Bố Trạch,Huyen Bo Trach,"Bo Trach District,Bố Trạch District,Huyen Bo Trach,Huyện Bố Trạch",17.53558,106.28304,184371,40,,
Huyện Thạch Hà,Huyen Thach Ha,"Thach Ha District,Thạch Hà District",18.35091,105.81123,182120,11,,
Huyện Long Phú,Huyen Long Phu,"Huyen Long Phu,Huyện Long Phú,Long Phu District,Long Phú District",9.63715,106.08226,181438,2,,
Huyện Đầm Dơi,Huyen GJam Doi,"GJam Doi District,Huyen Dam Doi,Huyện Đầm Dơi,Đầm Dơi District",8.96029,105.24107,180918,0,,
Huyện Lấp Vò,Huyen Lap Vo,"Huyen Lap Vo,Huyen Thanh Hung,Huyện Lấp Vò,Huyện Thạnh Hưng,Lap Vo District,Lấp Vò District",10.35918,105.60611,180431,4,,
Huyện Tuy Phước,Huyen Tuy Phuoc,"Huyen Tuy Phuoc,Huyện Tuy Phước,Tuy Phuoc District,Tuy Phước District",13.84564,109.15275,180200,4,,
Huyện Phú Vang,Huyen Phu Vang,"Huyen Phu Vang,Huyện Phú Vang,Phu Vang District,Phú Vang District",16.47007,107.71458,178968,9,,
Huyện An Phú,Huyen An Phu,"An Phu District,An Phú District,Huyen An Phu,Huyện An Phú",10.84221,105.1052,178613,1,,
Huyện Vũng Liêm,Huyen Vung Liem,"Huyen Vung Liem,Huyện Vũng Liêm,Vung Liem District,Vũng Liêm District",10.08717,106.16038,176233,2,,
Huyện Yên Sơn,Huyen Yen Son,"Huyen Yen Son,Huyện Yên Sơn,Yen Son District,Yên Sơn District",21.88363,105.27656,175917,185,,
Quận Bình Thủy,Quan Binh Thuy,"Quan Binh Thuy,Quận Bình Thủy",10.06195,105.72206,172317,1,,
Huyện Hòn Đất,Huyen Hon GJat,"Hon GJat District,Huyen Hon Dat,Huyện Hòn Đất,Hòn Đất District",10.22908,104.9528,172100,2,,
