name,asciiname,alternatenames,latitude,longitude,population,dem,feature_class,feature_code
Vụ Bản,Vu Ban,"Vi Ban,Vi Bản,Vu Ban,Vụ Bản",20.4642,105.44348,9497,47,,
Ông Do,Ong Do,"Hang Vinh,Ong Do,Xom Ong Do,Xóm Ông Đồ,Ông Do",8.82432,105.00874,9253,3,,
Ấp Xuân Sơn,Ap Xuan Son,"Ap Xuan Son,Xuan Son,Ấp Xuân Sơn",10.65,107.35,9117,69,,
Liên Quan,Lien Quan,"Lien Quan,Liên Quan",21.05723,105.57919,8997,9,,
Thị Trấn Đồng Đăng,Thi Tran GJong GJang,"Don Dang,Dong Dang,Thi Tran GJong GJang,Thị Trấn Đồng Đăng,Đông Đăng",21.9511,106.69767,8922,254,,
Ấp Tân Ngãi,Ap Tan Ngai,"Ap Tan Ngai,Thanh Ngai,Thanh Ngãi,Ấp Tân Ngãi",10.23333,106.28333,8887,5,,
Vượng Lộc,Vuong Loc,"Vuong Loc,Vượng Lộc",18.4806,105.73372,8866,8,,
Trường Sơn,Truong Son,"Truong Son,Trường Sơn",18.38333,105.73333,8757,29,,
Tuần Giáo,Tuan Giao,"Tuan Giao,Tuần Giáo",21.58333,103.41667,8512,563,,
Phố Châu,Pho Chau,"Cho Pho,Pho Chau,Phố Châu",18.51335,105.42411,8481,17,,
Nhã Nam,Nha Nam,"Nha Nam,Nha-Nham,Nhã Nam",21.45,106.1,8461,35,,
Đại Cường,GJai Cuong,"Phu Binh,Phu Thuan,Phú Bình",15.85,108.08333,8436,15,,
An Hà,An Ha,"An Ha,An Hà",15.58333,108.48333,8245,10,,
Tân Ninh,Tan Ninh,"Tan Ninh,Tân Ninh",10.33353,106.4449,8000,4,,
Thuan Thiện,Thuan Thien,,18.45,105.78333,7949,20,,
Thuần Thiện,Thuan Thien,"Truong Tien,Trường Tiến",18.47422,105.78691,7949,6,,
Thị Trấn Đồng Văn,Thi Tran GJong Van,"Dong Van,Dong Vang,Dồng Văn,Thi Tran GJong Van,Thị Trấn Đồng Văn",23.27841,105.36291,7912,1068,,
Phúc Sơn,Phuc Son,"Phuc Son,Phúc Sơn",18.96667,105.05,7746,23,,
Ich Hau,Ich Hau,,18.45,105.85,7538,5,,
Phong Châu,Phong Chau,"Phong Chau,Phong Châu",21.23931,105.43247,7346,20,,
Côn Sơn,Con Son,"Con GJao,Con Son,Con Son City,Côn Sơn,Côn Đảo,Kon-Shon,Phu Hai City,Poulo Condore,Pulo Condore,Thi-xa Con-son,Thị-xã Côn-sơn,Кон-Шон",8.68641,106.60824,6800,5,,
Bùi Xá,Bui Xa,"Bui Xa,Bùi Xá",18.38983,105.82503,6634,7,,
Bắc Lũng,Bac Lung,"Bac Lung,Bắc Lũng",21.26667,106.38333,6618,5,,
Trà My,Tra My,"Hau Duc,Hậu Đúc,Tien Tra,Tiên Trà,Tra Mi,Tra My,Trà Mi,Trà My",15.33965,108.22065,6559,110,,
Bích Chu,Bich Chu,"Bich Chau,Bich Chu,Bích Chu,Bích Châu",21.20725,105.4755,6500,15,,
Nà Tấu,Na Tau,"Ban Natau,Bản Natau,Na Tau,Nà Tấu",21.50635,103.1178,6333,839,,
Đại Tân,GJai Tan,,15.83333,108.05,5881,13,,
Phúc Trạch,Phuc Trach,"Phuc Trach,Phúc Trạch",18.13333,105.76667,5550,16,,
Kannack,Kannack,"Kan Nak,Kannack",14.15,108.61667,5384,534,,
Nghĩa Đàn,Nghia GJan,"Nghia Dan,Nghia Hun,Nghia Hung,Nghĩa Hưng,Nghĩa Đàn,Phu Qui,Phu Quy,Thai Hoa,Thái Hõa",19.3,105.43333,5037,51,,
Lũng Cú,Lung Cu,"Long Co,Loung Ca,Loung Co,Lung Co,Lung Cu,Lũng Cú",23.36106,105.31552,4885,1350,,
Huyền Tụng,Huyen Tung,"Huyen Tung,Huyền Tụng",20.95,106.55,4876,3,,
Thường Nga,Thuong Nga,"Thuong Nga,Thuong Ngo,Thường Nga",18.45,105.66667,4814,6,,
Thị Trấn Xuân Hoà,Thi Tran Xuan Hoa,"Thi Tran Xuan Hoa,Thị Trấn Xuân Hoà,Xuan Hoa,Xuân Hòa",22.90243,106.07737,4541,275,,
Nằm Vi,Nam Vi,"Nam Vi,Nằm Vi",22.21667,102.51667,4163,651,,
Nong Hạ,Nong Ha,"Nong Ha,Nong Hạ",21.95,105.8,4062,142,,
Phù Ninh,Phu Ninh,"Ninh hiep,Phu Ninh,Phù Ninh",21.08333,105.95,4000,9,,
Thôn La Vang Chinh,Thon La Vang Chinh,"La Vang,Thon La Vang Chinh,Thôn La Vang Chinh,la wang,luo rong,لا وانگ,羅榮",16.71667,107.23333,4000,11,,
Xuân Lạc,Xuan Lac,"Xuan Lac,Xuân Lạc",19.0,105.28333,3764,35,,
Phương Linh,Phuong Linh,"Phuong Linh,Phương Linh",21.46709,105.09871,3679,24,,
Hòa Hợp,Hoa Hop,"Hoa Hop,Hòa Hợp",18.3114,105.9099,3560,5,,
Pú Hồng,Pu Hong,"Pu Hong,Pú Hồng",21.0696,103.23711,3443,994,,
An Bá,An Ba,"An Ba,An Bá,Dong Xuan",14.98333,108.85,3333,9,,
Giáo Liêm,Giao Liem,"Giao Liem,Giáo Liêm",16.85,107.15,2871,5,,
Xóm Mười Lăm,Xom Muoi Lam,"Xom 15,Xom Muoi Lam,Xóm 15,Xóm Mười Lăm",19.2232,105.65717,2855,19,,
Thị Trấn Phố Bảng,Thi Tran Pho Bang,"Pho Bang,Thi Tran Pho Bang,Thị Trấn Phố Bảng",23.25432,105.18448,2811,1404,,
Hạ Hiệu,Ha Hieu,"Ha Hieu,Hạ Hiệu,Pia Hieu",22.43333,105.85,2739,198,,
Je Siao Ping,Je Siao Ping,"Je Siao Ping,Je Siaou Ping",22.65,104.73333,2640,829,,
Vũ Quang,Vu Quang,"Vu Quang,Vũ Quang",18.38385,105.5059,2449,16,,
Lao Chải,Lao Chai,"Lao Chai,Lao Chaj,Lao Chải,Lao Tchay,Лао Чай",22.31377,103.86844,2324,1168,,
Sà Phìn,Sa Phin,"Sa Phin,Sà Phìn",23.26667,105.25,2264,1465,,
Sằng Uỷ,Sang Uy,"Sang Uy,Sằng Uỷ",22.7,106.55,2000,410,,
Lương Bằng,Luong Bang,"Luong Bang,Lương Bằng",21.64841,105.02855,1937,65,,
Yên Thượng,Yen Thuong,"Yen Thuong,Yên Thượng",18.88333,105.28333,1264,26,,
